,pub_year,pub_month,journal_name,paper_title,author
1429,2019,03,Nature,Author Correction: Predictable and precise template-free CRISPR editing of pathogenic variants,"USA.MA.Max W.Shen,USA.MA.Mandana.Arbab,USA.MA.Jonathan Y.Hsu,USA.MA.Daniel.Worstell,USA.MA.Sannie J.Culbertson,USA.MA.Olga.Krabbe,USA.MA.Christopher A.Cassa,USA.MA.David R.Liu,USA.MA.David K.Gifford,USA.MA.Richard I.Sherwood"
1430,2019,03,Nature,Diabetes relief in mice by glucose-sensing insulin-secreting human α-cells,"Switzerland.Geneva.Kenichiro.Furuyama,Switzerland.Geneva.Simona.Chera,Switzerland.Geneva.Léon.van Gurp,Switzerland.Geneva.Daniel.Oropeza,Switzerland.Geneva.Luiza.Ghila,Switzerland.Geneva.Nicolas.Damond,Norway.Bergen.Heidrun.Vethe,USA.MA.Joao A.Paulo,The Netherlands.Leiden.Antoinette M.Joosten,Switzerland.Geneva.Thierry.Berney,Switzerland.Geneva.Domenico.Bosco,USA.OR.Craig.Dorrell,USA.OR.Markus.Grompe,Norway.Bergen.Helge.Ræder,The Netherlands.Leiden.Bart O.Roep,Switzerland.Geneva.Fabrizio.Thorel,Switzerland.Geneva.Pedro L.Herrera"
1431,2019,03,Nature,Squalene accumulation in cholesterol auxotrophic lymphomas prevents oxidative cell death,"USA.NY.Javier.Garcia-Bermudez,USA.NY.Lou.Baudrier,USA.NY.Erol Can.Bayraktar,USA.NY.Yihui.Shen,USA.NY.Konnor.La,USA.NY.Rohiverth.Guarecuco,USA.NY.Burcu.Yucel,USA.NY.Danilo.Fiore,USA.NY.Bernardo.Tavora,USA.MA.Elizaveta.Freinkman,USA.MA.Sze Ham.Chan,USA.MA.Caroline.Lewis,USA.NY.Wei.Min,USA.NY.Giorgio.Inghirami,USA.MA.David M.Sabatini,USA.NY.Kıvanç.Birsoy"
1432,2019,03,Nature,Thermodynamic signatures of quantum criticality in cuprate superconductors,"France.Grenoble.B.Michon,France.Grenoble.C.Girod,Canada.Québec.S.Badoux,Slovakia.Košice.J.Kačmarčík,Canada.Ontario.Q.Ma,Canada.Ontario.M.Dragomir,Canada.Ontario.H A.Dabkowska,Canada.Ontario.B D.Gaulin,USA.Texas.J-S.Zhou,Japan.Kashiwa.S.Pyon,Japan.Kashiwa.T.Takayama,Japan.Kashiwa.H.Takagi,Canada.Québec.S.Verret,Canada.Québec.N.Doiron-Leyraud,France.Grenoble.C.Marcenat,Canada.Québec.L.Taillefer,France.Grenoble.T.Klein"
1433,2019,03,Nature,Electrical resistivity across a nematic quantum critical point,"The Netherlands.Nijmegen.S.Licciardello,The Netherlands.Nijmegen.J.Buhot,The Netherlands.Nijmegen.J.Lu,The Netherlands.Nijmegen.J.Ayres,Japan.Kyoto.S.Kasahara,Japan.Kyoto.Y.Matsuda,Japan.Kashiwa.T.Shibauchi,The Netherlands.Nijmegen.N E.Hussey"
1434,2019,03,Nature,Deacylative transformations of ketones via aromatization-promoted C-C bond activation,"USA.IL.Yan.Xu,USA.PA.Xiaotian.Qi,USA.IL.Pengfei.Zheng,USA.IL.Carlo C.Berti,USA.PA.Peng.Liu,USA.IL.Guangbin.Dong"
1435,2019,02,Nature communications,Gamma oscillations in somatosensory cortex recruit prefrontal and descending serotonergic pathways in aversion and nociception,"Germany.Heidelberg.Linette Liqi.Tan,Germany.Heidelberg.Manfred Josef.Oswald,Germany.Heidelberg.Céline.Heinl,Germany.Heidelberg.Oscar Andrés.Retana Romero,Germany.Heidelberg.Sanjeev Kumar.Kaushalya,Germany.Heidelberg.Hannah.Monyer,Germany.Heidelberg.Rohini.Kuner"
1436,2019,02,Nature communications,Subnanometer cobalt oxide clusters as selective low temperature oxidative dehydrogenation catalysts,"USA.60439.Sungsik.Lee,USA.60439.Avik.Halder,USA.60439.Glen A.Ferguson,USA.60439.Sönke.Seifert,USA.60439.Randall E.Winans,Germany.Berlin.Detre.Teschner,Germany.Berlin.Robert.Schlögl,France.Strasbourg.Vasiliki.Papaefthimiou,USA.47907.Jeffrey.Greeley,USA.60439.Larry A.Curtiss,USA.60439.Stefan.Vajda"
1437,2019,02,Nature communications,Viral pathogens hitchhike with insect sperm for paternal transmission,"China.350002.Qianzhuo.Mao,China.350002.Wei.Wu,China.350002.Zhenfeng.Liao,China.350002.Jiajia.Li,China.350002.Dongsheng.Jia,China.350002.Xiaofeng.Zhang,China.350002.Qian.Chen,China.350002.Hongyan.Chen,China.350002.Jing.Wei,China.350002.Taiyun.Wei"
1438,2019,02,Nature communications,Globally correlated conformational entropy underlies positive and negative cooperativity in a kinase's enzymatic cycle,"USA.55455.Yingjie.Wang,USA.55455.Manu.V S,USA.55455.Jonggul.Kim,USA.55455.Geoffrey.Li,USA.92093.Lalima G.Ahuja,USA.92093.Philip.Aoto,USA.92093.Susan S.Taylor,USA.55455.Gianluigi.Veglia"
1439,2019,02,Nature communications,Tuning the Fröhlich exciton-phonon scattering in monolayer MoS<sub>2</sub>,"Germany.Garching.Bastian.Miller,Germany.München.Jessica.Lindlau,Germany.Garching.Max.Bommert,Germany.München.Andre.Neumann,USA.87545.Hisato.Yamaguchi,Germany.Garching.Alexander.Holleitner,Germany.München.Alexander.Högele,Germany.Garching.Ursula.Wurstbauer"
1440,2019,02,Nature communications,Siderophore-inspired chelator hijacks uranium from aqueous medium,"USA.37831.Alexander S.Ivanov,USA.94720.Bernard F.Parker,USA.94720.Zhicheng.Zhang,USA.33620.Briana.Aguila,USA.33620.Qi.Sun,USA.33620.Shengqian.Ma,USA.37831.Santa.Jansone-Popova,USA.94720.John.Arnold,USA.37831.Richard T.Mayes,USA.37831.Sheng.Dai,USA.37831.Vyacheslav S.Bryantsev,USA.94720.Linfeng.Rao,USA.37831.Ilja.Popovs"
1441,2019,02,Nature communications,Double helical conformation and extreme rigidity in a rodlike polyelectrolyte,"USA.24061.Ying.Wang,USA.24061.Yadong.He,USA.24061.Zhou.Yu,The Netherlands.Delft.Jianwei.Gao,The Netherlands.Amsterdam.Stephanie.Ten Brinck,USA.24061.Carla.Slebodnick,USA.24061.Gregory B.Fahs,USA.24061.Curt J.Zanelotti,The Netherlands.Delft.Maruti.Hegde,USA.24061.Robert B.Moore,The Netherlands.Amsterdam.Bernd.Ensing,The Netherlands.Delft.Theo J.Dingemans,USA.24061.Rui.Qiao,USA.24061.Louis A.Madsen"
1442,2019,02,Nature communications,Capturing the inherent structural dynamics of the HIV-1 envelope glycoprotein fusion peptide,"USA.92037.Sonu.Kumar,USA.92037.Anita.Sarkar,USA.NY 10065.Pavel.Pugach,USA.NY 10065.Rogier W.Sanders,USA.NY 10065.John P.Moore,USA.92037.Andrew B.Ward,USA.92037.Ian A.Wilson"
1443,2019,02,Nature communications,Direct solution-phase synthesis of 1T' WSe<sub>2</sub> nanosheets,"UK.SW7 2AZ.Maria S.Sokolikova,UK.SW7 2AZ.Peter C.Sherrell,UK.SW7 2AZ.Pawel.Palczynski,UK.SW7 2AZ.Victoria L.Bemmer,UK.SW7 2AZ.Cecilia.Mattevi"
1444,2019,02,Nature communications,Direct dehydrogenative alkyl Heck-couplings of vinylarenes with umpolung aldehydes catalyzed by nickel,"Canada.H3A 0B8.Leiyang.Lv,Canada.H3A 0B8.Dianhu.Zhu,Canada.H3A 0B8.Chao-Jun.Li"
1445,2019,02,Nature communications,N-formyl-stabilizing quasi-catalytic species afford rapid and selective solvent-free amination of biomass-derived feedstocks,"China.Jiangsu.Hu.Li,Japan.980-8579.Haixin.Guo,The Netherlands.Eindhoven.Yaqiong.Su,Japan.980-8579.Yuya.Hiraga,China.Jiangsu.Zhen.Fang,The Netherlands.Eindhoven.Emiel J M.Hensen,Japan.980-8579.Masaru.Watanabe,Japan.980-8579.Richard Lee.Smith"
1446,2019,02,Nature communications,Disorder in M<sub>n+1</sub>AX<sub>n</sub> phases at the atomic scale,"USA.94305.Chenxu.Wang,China.Beijing.Tengfei.Yang,USA.94305.Cameron L.Tracy,USA.48109.Chenyang.Lu,Australia.3800.Hui.Zhang,USA.48109.Yong-Jie.Hu,USA.48109.Lumin.Wang,USA.48109.Liang.Qi,China.100190.Lin.Gu,China.Ningbo.Qing.Huang,China.Shenyang.Jie.Zhang,China.Shenyang.Jingyang.Wang,China.Beijing.Jianming.Xue,USA.94305.Rodney C.Ewing,China.Beijing.Yugang.Wang"
1447,2019,02,Nature communications,Cryo-EM structure of the homohexameric T3SS ATPase-central stalk complex reveals rotary ATPase-like asymmetry,"Canada.BC.Dorothy D.Majewski,Canada.BC.Liam J.Worrall,USA.VA.Chuan.Hong,Canada.BC.Claire E.Atkinson,Canada.BC.Marija.Vuckovic,Canada.BC.Nobuhiko.Watanabe,USA.VA.Zhiheng.Yu,Canada.BC.Natalie C J.Strynadka"
1448,2019,02,Nature communications,Cytoskeletal stiffening in synthetic hydrogels,"The Netherlands.Nijmegen.Paula.de Almeida,The Netherlands.Nijmegen.Maarten.Jaspers,The Netherlands.Nijmegen.Sarah.Vaessen,The Netherlands.Nijmegen.Oya.Tagit,The Netherlands.Groningen.Giuseppe.Portale,The Netherlands.Nijmegen.Alan E.Rowan,The Netherlands.Nijmegen.Paul H J.Kouwer"
1449,2019,02,Nature communications,Merging transformation optics with electron-driven photon sources,"Germany.70569.Nahid.Talebi,The Netherlands.1098 XG.Sophie.Meuret,Germany.70569.Surong.Guo,Germany.70569.Mario.Hentschel,The Netherlands.1098 XG.Albert.Polman,Germany.70569.Harald.Giessen,Germany.70569.Peter A.van Aken"
1450,2019,02,Nature communications,Dynamics of the Bloch point in an asymmetric permalloy disk,"USA.94720.Mi-Young.Im,Republic of Korea.44919.Hee-Sung.Han,Republic of Korea.42988.Min-Seung.Jung,USA.94720.Young-Sang.Yu,Republic of Korea.44919.Sooseok.Lee,Republic of Korea.42988.Seongsoo.Yoon,USA.94720.Weilun.Chao,USA.94720.Peter.Fischer,Republic of Korea.42988.Jung-Il.Hong,Republic of Korea.44919.Ki-Suk.Lee"
1451,2019,02,Nature communications,Air-stable redox-active nanomagnets with lanthanide spins radical-bridged by a metal-metal bond,"Germany.Dresden.Fupin.Liu,Germany.Dresden.Georgios.Velkos,Germany.Dresden.Denis S.Krylov,Germany.Dresden.Lukas.Spree,Slovakia.Bratislava.Michal.Zalibera,Germany.Dresden.Rajyavardhan.Ray,Germany.Dresden.Nataliya A.Samoylova,Germany.Dresden.Chia-Hsiang.Chen,Germany.Dresden.Marco.Rosenkranz,Germany.Dresden.Sandra.Schiemenz,Germany.Dresden.Frank.Ziegs,Germany.Dresden.Konstantin.Nenkov,Switzerland.Zürich.Aram.Kostanyan,Switzerland.Zürich.Thomas.Greber,Germany.Dresden.Anja U B.Wolter,Germany.Dresden.Manuel.Richter,Germany.Dresden.Bernd.Büchner,Germany.Dresden.Stanislav M.Avdoshenko,Germany.Dresden.Alexey A.Popov"
1452,2019,02,Nature communications,Just add sugar for carbohydrate induced self-assembly of curcumin,"Australia.2052.Sandy.Wong,Australia.2052.Jiacheng.Zhao,Australia.2052.Cheng.Cao,Australia.2052.Chin Ken.Wong,Australia.2052.Rhiannon P.Kuchel,Australia.2052.Sergio.De Luca,Australia.2052.James M.Hook,Australia.2234.Christopher J.Garvey,Australia.2052.Sean.Smith,Australia.2052.Junming.Ho,Australia.2052.Martina H.Stenzel"
1453,2019,1,Nature catalysis,Catalytic hydrogen atom transfer from hydrosilanes to vinylarenes for hydrosilylation and polymerization,"USA.Texas 76019.Parham.Asgari,USA.Texas 76019.Yuanda.Hua,USA.Texas 76019.Apparao.Bokka,Thailand.10400.Chanachon.Thiamsiri,Thailand.10400.Watcharapon.Prasitwatcharakorn,USA.Texas 76019.Ashif.Karedath,People's Republic of China.Jilin Province 130023.Xin.Chen,USA.Texas 76019.Sinjinee.Sardar,USA.Texas 76019.Kyungsuk.Yum,USA.NY 13210.Gyu.Leem,USA.Texas 76019.Brad S.Pierce,USA.Texas 76019.Kwangho.Nam,USA.MN 55455.Jiali.Gao,USA.Texas 76019.Junha.Jeon"
1454,2019,02,Nature chemistry,Streamlining the chemoenzymatic synthesis of complex N-glycans by a stop and go strategy,"USA.GA.Lin.Liu,USA.GA.Anthony R.Prudden,USA.GA.Chantelle J.Capicciotti,The Netherlands.Utrecht.Gerlof P.Bosman,USA.GA.Jeong-Yeh.Yang,USA.GA.Digantkumar G.Chapla,USA.GA.Kelley W.Moremen,USA.GA.Geert-Jan.Boons"
1455,2019,02,Nature chemistry,Highly responsive nature of porous coordination polymer surfaces imaged by in situ atomic force microscopy,"Japan.Kyoto.Nobuhiko.Hosono,Japan.Kyoto.Aya.Terashima,Japan.Kyoto.Shinpei.Kusaka,Japan.Kyoto.Ryotaro.Matsuda,Japan.Kyoto.Susumu.Kitagawa"
1456,2019,02,Nature communications,Crystal-confined freestanding ionic liquids for reconfigurable and repairable electronics,"China.100872.Naiwei.Gao,China.100872.Yonglin.He,China.100872.Xinglei.Tao,China.100872.Xiao-Qi.Xu,China.100872.Xun.Wu,China.100872.Yapei.Wang"
1457,2019,02,Nature ecology & evolution,Insights from genomes into the evolutionary importance and prevalence of hybridization in nature,"USA.CO.Scott A.Taylor,USA.CO.Erica L.Larson"
1458,2019,02,Nature ecology & evolution,The predictability of ecological stability in a noisy world,"Ireland.Dublin.Qiang.Yang,UK.Swansea.Mike S.Fowler,Ireland.Dublin.Andrew L.Jackson,Ireland.Dublin.Ian.Donohue"
1459,2019,02,Nature ecology & evolution,Naturally clonal vertebrates are an untapped resource in ecology and evolution research,"Germany.Berlin.Kate L.Laskowski,Germany.Berlin.Carolina.Doran,Germany.Berlin.David.Bierbach,Germany.Berlin.Jens.Krause,Germany.Berlin.Max.Wolf"
1460,2019,02,Nature ecology & evolution,Phenotypic and genome-wide association with the local environment of Arabidopsis,"USA.PA.Ángel.Ferrero-Serrano,USA.PA.Sarah M.Assmann"
1461,2019,02,Nature ecology & evolution,Saving the world's ash forests calls for international cooperation now,"Germany.Göttingen.Devrim.Semizer-Cuming,Germany.Göttingen.Konstantin V.Krutovsky,Russian Federation.Krasnoyarsk.Yuri N.Baranchikov,Denmark.Copenhagen.Erik D.Kjӕr,USA.Washington DC.Claire G.Williams"
1462,2019,02,Nature human behaviour,War increases religiosity,"USA.MA.Joseph.Henrich,Czech Republic.Prague.Michal.Bauer,USA.CA.Alessandra.Cassar,Czech Republic.Prague.Julie.Chytilová,Germany.Leipzig.Benjamin Grant.Purzycki"
1463,2019,1,Nature metabolism,Go with the flow-hidden vascular passages in bone,"USA.NY.Christopher.Ritchlin,USA.CA.Iannis E.Adamopoulos"
1464,2019,02,Nature nanotechnology,Poling of an artificial magneto-toroidal crystal,"Switzerland.Zurich.Jannis.Lehmann,Switzerland.Zurich.Claire.Donnelly,Switzerland.Villigen.Peter M.Derlet,Switzerland.Zurich.Laura J.Heyderman,Switzerland.Zurich.Manfred.Fiebig"
1465,2019,02,Nature neuroscience,A diverse range of factors affect the nature of neural representations underlying short-term memory,"USA.TX.A Emin.Orhan,USA.NY.Wei Ji.Ma"
1466,2019,02,Nature plants,Arbuscular cell invasion coincides with extracellular vesicles and membrane tubules,"UK.Cambridge.Ronelle.Roth,Germany.Heidelberg.Stefan.Hillmer,Germany.Heidelberg.Charlotta.Funaya,UK.Cambridge.Marco.Chiapello,Germany.Heidelberg.Karin.Schumacher,Germany.Marburg.Libera.Lo Presti,Germany.Marburg.Regine.Kahmann,UK.Cambridge.Uta.Paszkowski"
1467,2019,02,Nature reviews. Genetics,Clinical epigenetics: seizing opportunities for translation,"Spain.Catalonia.María.Berdasco,Spain.Catalonia.Manel.Esteller"
1468,2019,02,Nature,Encoding a qubit in a trapped-ion mechanical oscillator,"Switzerland.Zürich.C.Flühmann,Switzerland.Zürich.T L.Nguyen,Switzerland.Zürich.M.Marinelli,Switzerland.Zürich.V.Negnevitsky,Switzerland.Zürich.K.Mehta,Switzerland.Zürich.J P.Home"
1469,2019,02,Nature,Entanglement of bosonic modes through an engineered exchange interaction,"USA.CT.Yvonne Y.Gao,USA.CT.Brian J.Lester,USA.CT.Kevin S.Chou,USA.CT.Luigi.Frunzio,USA.CT.Michel H.Devoret,USA.CT.Liang.Jiang,USA.CT.S M.Girvin,USA.CT.Robert J.Schoelkopf"
1470,2019,02,Nature,Catalogue of topological electronic materials,"China.Beijing.Tiantian.Zhang,China.Beijing.Yi.Jiang,China.Beijing.Zhida.Song,China.Beijing.He.Huang,China.Beijing.Yuqing.He,China.Beijing.Zhong.Fang,China.Beijing.Hongming.Weng,China.Beijing.Chen.Fang"
1471,2019,02,Nature,Colouration by total internal reflection and interference at microscale concave interfaces,"USA.PA.Amy E.Goodling,USA.MA.Sara.Nagelberg,USA.NM.Bryan.Kaehr,USA.PA.Caleb H.Meredith,USA.PA.Seong Ik.Cheon,USA.PA.Ashley P.Saunders,USA.MA.Mathias.Kolle,USA.PA.Lauren D.Zarzar"
1472,2019,02,Nature,Taking connected mobile-health diagnostics of infectious diseases to the field,"UK.London.Christopher S.Wood,UK.London.Michael R.Thomas,UK.London.Jobie.Budd,South Africa.Durban.Tivani P.Mashamba-Thompson,South Africa.KwaZulu-Natal.Kobus.Herbst,South Africa.KwaZulu-Natal.Deenan.Pillay,UK.London.Rosanna W.Peeling,UK.London.Anne M.Johnson,UK.London.Rachel A.McKendry,UK.London.Molly M.Stevens"
1473,2019,02,Nature,A complete catalogue of high-quality topological materials,"Spain.San Sebastian.M G.Vergniory,Spain.Bilbao.L.Elcoro,Germany.Dresden.Claudia.Felser,France.Paris.Nicolas.Regnault,USA.NJ.B Andrei.Bernevig,USA.NJ.Zhijun.Wang"
1474,2019,02,Nature,Comprehensive search for topological materials using symmetry indicators,"China.Nanjing.Feng.Tang,USA.MA.Hoi Chun.Po,USA.MA.Ashvin.Vishwanath,China.Nanjing.Xiangang.Wan"
1475,2019,02,Nature,Slash local emissions to protect Tibetan plateau,"None.None.Changjian.Wang,None.None.Hongou.Zhang,None.None.Fei.Wang,None.None.Yuyao.Ye,None.None.Qitao.Wu,None.None.Gengzhi.Huang"
1476,2019,02,Nature,A new Italian manifesto against racism,"None.None.Giovanni.Destro Bisol,None.None.Mariano.Pavanello,None.None.Elena.Gagliasso,None.None.Maria Enrica.Danubio,None.None.Pietro.Greco,None.None.Alessandra.Magistrelli"
1477,2019,02,Nature,Traditional Islamic approach can enrich CRISPR twins debate,"None.None.Qosay A.Al-Balas,None.None.Rana.Dajani,None.None.Wael K.Al-Delaimy"
1478,2019,02,Nature,Soil pollution - speed up global mapping,"None.None.Deyi.Hou,None.None.Yong Sik.Ok"
1479,2019,02,Nature,Multiple sclerosis enters a grey area,"None.None.Jenna L.Pappalardo,None.None.David A.Hafler"
1480,2019,02,Nature,Sticking together helps cancer to spread,"None.None.Mikala.Egeblad,None.None.Karin E.de Visser"
1481,2019,02,Nature,Classify viruses - the gain is worth the pain,"None.None.Jens H.Kuhn,None.None.Yuri I.Wolf,None.None.Mart.Krupovic,None.None.Yong-Zhen.Zhang,None.None.Piet.Maes,None.None.Valerian V.Dolja,None.None.Eugene V.Koonin"
1482,2019,02,Nature,The seventh inner moon of Neptune,"USA.CA.M R.Showalter,USA.CA.I.de Pater,USA.CA.J J.Lissauer,USA.CA.R S.French"
1483,2019,02,Nature,β-Synuclein-reactive T cells induce autoimmune CNS grey matter degeneration,"Germany.Göttingen.Dmitri.Lodygin,Germany.Göttingen.Moritz.Hermann,Germany.Göttingen.Nils.Schweingruber,Germany.Erlangen.Cassandra.Flügel-Koch,Germany.Göttingen.Takashi.Watanabe,Germany.Göttingen.Corinna.Schlosser,Germany.Göttingen.Arianna.Merlini,Germany.Göttingen.Henrike.Körner,Germany.Göttingen.Hsin-Fang.Chang,Germany.Göttingen.Henrike J.Fischer,Germany.Göttingen.Holger M.Reichardt,Germany.Braunschweig.Marta.Zagrebelsky,Germany.Kassel.Brit.Mollenhauer,Germany.Göttingen.Sebastian.Kügler,Germany.Göttingen.Dirk.Fitzner,Germany.Göttingen.Jens.Frahm,Germany.Göttingen.Christine.Stadelmann,Germany.Göttingen.Michael.Haberl,Germany.Göttingen.Francesca.Odoardi,Germany.Göttingen.Alexander.Flügel"
1484,2019,02,Nature,The single-cell transcriptional landscape of mammalian organogenesis,"USA.WA.Junyue.Cao,USA.WA.Malte.Spielmann,USA.WA.Xiaojie.Qiu,USA.WA.Xingfan.Huang,Germany.Berlin.Daniel M.Ibrahim,USA.WA.Andrew J.Hill,USA.CA.Fan.Zhang,Germany.Berlin.Stefan.Mundlos,USA.CA.Lena.Christiansen,USA.CA.Frank J.Steemers,USA.WA.Cole.Trapnell,USA.WA.Jay.Shendure"
1485,2019,02,Nature,A single-cell molecular map of mouse gastrulation and early organogenesis,"UK.Cambridge.Blanca.Pijuan-Sala,UK.Cambridge.Jonathan A.Griffiths,UK.Cambridge.Carolina.Guibentif,UK.Cambridge.Tom W.Hiscock,UK.Cambridge.Wajid.Jawaid,UK.Cambridge.Fernando J.Calero-Nieto,UK.Cambridge.Carla.Mulas,UK.Cambridge.Ximena.Ibarra-Soria,UK.Oxford.Richard C V.Tyser,UK.Cambridge.Debbie Lee Lian.Ho,UK.Cambridge.Wolf.Reik,UK.Oxford.Shankar.Srinivas,UK.Cambridge.Benjamin D.Simons,UK.Cambridge.Jennifer.Nichols,UK.Cambridge.John C.Marioni,UK.Cambridge.Berthold.Göttgens"
1486,2019,02,Nature,African swine fever could cause EU rift,"None.None.Ilaria.Capua,None.None.Mario.Monti"
1487,2019,02,Nature,Europe rules on harm from fluoroquinolone antibiotics,"None.None.Neal L.Millar,None.None.Stefan.Siebert,None.None.Iain B.McInnes"
1488,2019,02,Nature,How broken sleep promotes cardiovascular disease,"None.None.Alan R.Tall,None.None.Sanja.Jelic"
1489,2019,02,Nature,Tumours use a metabolic twist to make lipids,"None.None.Marteinn Thor.Snaebjornsson,None.None.Almut.Schulze"
1490,2019,02,Nature,Multiplex chromatin interactions with single-molecule precision,"USA.CT.Meizhen.Zheng,USA.CT.Simon Zhongyuan.Tian,USA.CT.Daniel.Capurso,USA.CT.Minji.Kim,USA.CT.Rahul.Maurya,USA.CT.Byoungkoo.Lee,USA.CT.Emaly.Piecuch,USA.CT.Liang.Gong,USA.CT.Jacqueline Jufen.Zhu,USA.CT.Zhihui.Li,USA.CT.Chee Hong.Wong,USA.CT.Chew Yee.Ngan,USA.CT.Ping.Wang,USA.CT.Xiaoan.Ruan,USA.CT.Chia-Lin.Wei,USA.CT.Yijun.Ruan"
1491,2019,02,Nature,Genetic clues can be used to predict whether early-stage cancer will form an invasive tumour,"None.None.Heidi.Greulich,None.None.Andrew D.Cherniack"
1492,2019,02,Nature,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,"Germany.Freiburg.Takahiro.Masuda,Germany.Freiburg.Roman.Sankowski,Germany.Freiburg.Ori.Staszewski,Germany.Berlin.Chotima.Böttcher,Germany.Freiburg.Lukas.Amann,Germany.Freiburg.None.None,Germany.Freiburg.Christian.Scheiwe,Germany.Göttingen.Stefan.Nessler,Germany.Göttingen.Patrik.Kunz,Belgium.Ghent.Geert.van Loo,Germany.Freiburg.Volker Arnd.Coenen,Germany.Freiburg.Peter Christoph.Reinacher,Germany.Essen.Anna.Michel,Germany.Essen.Ulrich.Sure,Germany.Bochum.Ralf.Gold,Germany.Freiburg.Dominic.Grün,Germany.Berlin.Josef.Priller,Germany.Göttingen.Christine.Stadelmann,Germany.Freiburg.Marco.Prinz"
1493,2019,02,Nature,Rolling of the jaw is essential for mammalian chewing and tribosphenic molar function,"USA.CT.Bhart-Anjan S.Bhullar,USA.RI.Armita R.Manafzadeh,USA.CT.Juri A.Miyamae,USA.TX.Eva A.Hoffman,USA.RI.Elizabeth L.Brainerd,USA.MA.Catherine.Musinsky,USA.MA.Alfred W.Crompton"
1494,2019,02,Nature,High frequency of shared clonotypes in human B cell receptor repertoires,"USA.TN.Cinque.Soto,USA.TN.Robin G.Bombardi,USA.TN.Andre.Branchizio,USA.TN.Nurgun.Kose,USA.TN.Pranathi.Matta,USA.TN.Alexander M.Sevy,USA.CA.Robert S.Sinkovits,USA.TN.Pavlo.Gilchuk,USA.TN.Jessica A.Finn,USA.TN.James E.Crowe"
1495,2019,02,Nature,Sleep modulates haematopoiesis and protects against atherosclerosis,"USA.MA.Cameron S.McAlpine,USA.MA.Máté G.Kiss,USA.MA.Sara.Rattik,USA.MA.Shun.He,Switzerland.Lausanne.Anne.Vassalli,USA.MA.Colin.Valet,USA.MA.Atsushi.Anzai,USA.MA.Christopher T.Chan,USA.MA.John E.Mindur,USA.MA.Florian.Kahles,USA.MA.Wolfram C.Poller,USA.MA.Vanessa.Frodermann,USA.MA.Ashley M.Fenn,USA.MA.Annemijn F.Gregory,USA.MA.Lennard.Halle,USA.MA.Yoshiko.Iwamoto,USA.MA.Friedrich F.Hoyer,Austria.Vienna.Christoph J.Binder,USA.MA.Peter.Libby,Switzerland.Lausanne.Mehdi.Tafti,USA.MA.Thomas E.Scammell,USA.MA.Matthias.Nahrendorf,USA.MA.Filip K.Swirski"
1496,2019,02,Nature,Singlet molecular oxygen regulates vascular tone and blood pressure in inflammation,"Australia.New South Wales.Christopher P.Stanley,Australia.New South Wales.Ghassan J.Maghzal,Australia.New South Wales.Anita.Ayer,Australia.New South Wales.Jihan.Talib,Australia.New South Wales.Andrew M.Giltrap,Australia.New South Wales.Sudhir.Shengule,Australia.New South Wales.Kathryn.Wolhuter,Australia.New South Wales.Yutang.Wang,Australia.New South Wales.Preet.Chadha,Australia.New South Wales.Cacang.Suarna,UK.London.Oleksandra.Prysyazhna,UK.London.Jenna.Scotcher,Australia.New South Wales.Louise L.Dunn,Brazil.São Paulo.Fernanda M.Prado,Australia.Victoria.Nghi.Nguyen,Australia.Victoria.Jephthah O.Odiba,Australia.Victoria.Jonathan B.Baell,Germany.Wuppertal.Johannes-Peter.Stasch,Japan.Tokyo.Yorihiro.Yamamoto,Brazil.São Paulo.Paolo.Di Mascio,UK.London.Philip.Eaton,Australia.New South Wales.Richard J.Payne,Australia.New South Wales.Roland.Stocker"
1497,2019,02,Nature,Large teams develop and small teams disrupt science and technology,"USA.IL.Lingfei.Wu,USA.IL.Dashun.Wang,USA.IL.James A.Evans"
1498,2019,02,Nature,Neural circuits underlying a psychotherapeutic regimen for fear disorders,"South Korea.Daejeon.Jinhee.Baek,South Korea.Daejeon.Sukchan.Lee,South Korea.Daejeon.Taesup.Cho,South Korea.Daejeon.Seong-Wook.Kim,South Korea.Daejeon.Minsoo.Kim,South Korea.Daejeon.Yongwoo.Yoon,South Korea.Daejeon.Ko Keun.Kim,South Korea.Daejeon.Junweon.Byun,South Korea.Seoul.Sang Jeong.Kim,South Korea.Daejeon.Jaeseung.Jeong,South Korea.Daejeon.Hee-Sup.Shin"
